	Pe
戈	Pg
	Pg
黑	Ph
黒	Ph
𪐗	Ph
弋	Pi
	Pi
⺽	Pj
臼	Pj
	Pj
𦥑	Pj
米	Pm
	Pm
䑕	Ps
鼠	Ps
鼡	Ps
	Ps
	Ps
⻊	Pu
足	Pu
行	Px
走	Pz
赱	Pz
	Q?
	Q?
	Q?
	Q?
	Q?
	Q?
	Q?
臣	Qc
	Qc
	Qc
	Qc
	Qc
	Qc
𮍌	Qc
⽿	Qe
㔿	Qe
耳	Qe
	Qe
井	Qj
⺹	Ql
老	Ql
耂	Ql
目	Qm
⺧	Qn
牛	Qn
牜	Qn
⿑	Qq
斉	Qq
齊	Qq
齐	Qq
𠫸	Qq
𠫼	Qq
𪗄	Qq
𬹱	Qq
⻞	Qs
⾷	Qs
食	Qs
飠	Qs
饣	Qs
	Qs
𩙿	Qs
田	Qt
	R?
	R?
	R?
	R?
非	Rf
	Rf
𠂼	Rf
𩇦	Rf
𩇧	Rf
𩇨	Rf
之	Ri
ㆬ	Rj
巾	Rj
囗	Rk
了	Rl
𠄏	Rl
皮	Rp
ㆤ	Rq
ㆥ	Rq
七	Rq
⽎	Rs
殳	Rs
⺮	Ru
竹	Ru
	Ru
	Ru
⽡	Rw
瓦	Rw
ス	Ry
ㄡ	Ry
又	Ry
	S?
	S?
	S?
	S?
	S?
	S?
䶹	Sc
屮	Sc
	Sc
	Sc
𡳾	Sc
各	Sg
止	Si
龰	Si
	Si
	Si
	Si
	Si
	Si
𱤻	Si
曱	Sj
甲	Sj
ㄌ	Sl
力	Sl
尙	Ss
尚	Ss
龸	Ss
⾔	Sy
言	Sy
訁	Sy
讠	Sy
	Sy
𧥛	Sy
𧥜	Sy
⽤	T?
	T?
	T?
	T?
	T?
	T?
	T?
	T?
	T?
	T?
	T?
𤴔	T?
⻏	Te
阝	Te
弗	Tf
	Tf
𠂔	Tf
𢎨	Tf
𪩲	Tf
革	Tg
⾐	Ti
衣	Ti
衤	Ti
	Ti
	Ti
	Ti
衣	Ti
𱍸	Ti
斤	Tj
⻯	Tl
竜	Tl
龍	Tl
龙	Tl
㇒	Tp
丿	Tp
⺪	Ts
三	Ts
疋	Ts
	Ts
𤴓	Ts
⻗	Tv
雨	Tv
	Tv
𠕒	Tv
𠕘	Tv
𠕲	Tv
𮦄	Tv
𮦆	Tv
用	Ty
	Ty
	Ty
	Ty
𤰃	Ty
	U?
	U?
	U?
	U?
	U?
	U?
	U?
	U?
⽩	Ub
白	Ub
⻍	Uc
⻎	Uc
辵	Uc
辶	Uc
ㆲ	Ug
工	Ug
隹	Ui
手	Us
扌	Us
龵	Us
	Us
	Us
	Us
	Us
𠀆	Us
𰀁	Us
廴	Uy
	V?
	V?
	V?
	V?
	V?
	V?
	V?
	V?
	V?
	V?
	V?
	V?
	V?
	V?
	V?
	V?
匕	Vb
	Vb
	Vb
	Vb
	Vb
𠤎	Vb
已	Vi
⼰	Vj
己	Vj
㐄	Vk
	Vk
𡕒	Vk
も	Vm
毛	Vm
	Vm
𣬛	Vm
乃	Vn
气	Vq
⽱	Vr
禸	Vr
⺒	Vs
山	Vs
巳	Vs
⽂	Vw
文	Vw
⻄	Vx
襾	Vx
西	Vx
覀	Vx
⺝	Vy
⺼	Vy
冃	Vy
円	Vy
月	Vy
	Vy
	Vy
	Vy
	Vy
𠔼	Vy
𱼀	Vy
゛	W?
	W?
	W?
	W?
	W?
	W?
乍	Wa
⺀	Wb
⼎	Wb
冫	Wb
	Wb
亍	Wc
彳	Wc
⿔	Wg
亀	Wg
冖	Wg
宀	Wg
龜	Wg
龟	Wg
	Wg
𪚦	Wg
𪚴	Wg
𪛉	Wg
𬹝	Wg
𬺞	Wg
兎	Wt
兔	Wt
	Wt
兔	Wt
五	Wu
魚	Wv
鱼	Wv
𩵋	Wv
象	Wx
	Wx
𧰼	Wx
頁	Wy
页	Wy
𩑋	Wy
	X?
	X?
	X?
	X?
	X?
	X?
𠂆	X?
⺁	Xc
ㆷ	Xc
厂	Xc
⺈	Xd
𠂊	Xd
⼴	Xg
ㄬ	Xg
广	Xg
禾	Xh
	Xh
	Xh
𥝌	Xh
鹿	Xl
	Xl
	Xl
鳥	Xn
鸟	Xn
	Xn
𫠓	Xn
束	Xs
乌	Xu
烏	Xu
音	Xy
	Y?
	Y?
	Y?
	Y?
⺥	Ya
爪	Ya
爫	Ya
	Ya
	Ya
𤓰	Ya
𫜵	Ya
𱬴	Ya
⺊	Yb
⼘	Yb
卜	Yb
	Yb
	Yb
𠁡	Yb
𰀠	Yb
車	Yc
车	Yc
	Yc
⽠	Yg
瓜	Yg
至	Yi
曲	Yq
𡆪	Yq
⺵	Ys
䍏	Ys
四	Ys
罒	Ys
𠁤	Ys
𠃢	Ys
𦉭	Ys
⺌	Yx
小	Yx
	Yx
𡭔	Yx
酉	Yy
⾌	Z?
〦	Z?
	Z?
	Z?
	Z?
	Z?
	Z?
	Z?
	Z?
	Z?
	Z?
	Z?
	Z?
	Z?
豆	Zd
甘	Zg
𠀠	Zg
𤮺	Zg
虍	Zh
虎	Zh
	Zh
𮓗	Zh
⺋	Zj
⼙	Zj
ㄗ	Zj
ㆡ	Zj
㔾	Zj
卩	Zj
卪	Zj
金	Zj
釒	Zj
钅	Zj
	Zj
	Zj
𠁾	Zj
𨤾	Zj
𨥀	Zj
可	Zk
⿇	Zm
麻	Zm
麻	Zm
㐆	Zs
身	Zs
𠂣	Zs
𨈏	Zs
𨈐	Zs
𨈑	Zs
⼇	Zt
亠	Zt
羽	Zv
羽	Zv
𦏲	Zv
习	Zx
