㑇	亻 刀 彐
乏	3 之
乐	候右角 小
乑	水
乒	斤 1 3
乓	斤 1 4
乔	3 大 刂
乕	厂 二 巾
乖	千 片 匕
乗	禾 艹
乘	禾 片 匕
乙	6
乚	5
乛	5
乜	5 5
九	九
乞	卧人 6
也	也
习	习
乡	乡
乢	山 5
乣	幺 5
乤	1 卜 6
乥	3 八 6
书	5 5 2 4
乧	冫 十 6
乨	厶 口 5
乩	卜 口 5
乪	6 田
乫	力 口 6
乬	候右角 候右角 6
乭	石 6
乮	卯 6
乯	3 八 十 6
买	5 冫 大
乱	舌 5
乲	冫 欠 6
乳	爪 子 5
乴	手 斤 6
乵	辛 5
乶	甫 6
乷	水 小 3 6
乸	也 母
乹	十 早 5
乺	户 斤 6
乻	方 人 冫 6
乼	水 4 王 6
乽	者 6
乾	十 早 卧人 6
乿	爪 纟 5
亀	刀 日 日 5
亁	十 日 干 卧人 6
亂	爪 厶 冂 厶 又 5
亃	米 夕 㐄 5
亄	土 同字心 八 5
亅	2
了	了
亇	刀 2
予	予
争	刀 聿
亊	1 八 聿
事	同字心 聿
二	二
亍	亍
于	1 十
亏	二 5
亐	二 5
云	云
互	1 彐
亓	1 艹
五	五
井	井
亖	二 二
亗	山 二
亘	1 日 1
亙	1 2 候右角 冫
亚	1 业
些	止 匕 二
亜	同字心 刂 1
亝	厶 厶 厶 二
亞	1 2 1 5 5 1 2 1
亟	了 口 又 1
亠	亠
亡	亡
亢	亠 几
亣	4 艹
交	六 乂
亥	亥
亦	亠 业
产	立 厂
亨	高 了
亩	亠 田
亪	亠 业 4
享	高 子
京	高 小
亭	高 宀 丁
亮	高 宀 几
亯	高 日
亰	亠 日 小
亱	亠 亻 日 1
亲	立 木
亳	高 宀 3 七
亴	高 宀 土 九
亵	亠 手 丸 衣
亶	亠 囗 口 日 1
亷	立 厂 聿 2 八
亸	高 子 八 日 十
亹	亠 臼 冂 同字心 宀 且
人	人
亻	亻
亼	人
亽	人 4
亾	亡
亿	亻 6
什	亻 十
仁	亻 二
仂	亻 力
仃	亻 丁
仄	厂 人
仅	亻 又
仆	亻 卜
仇	亻 九
仈	亻 八
仉	亻 几
今	今
介	人 刂
仌	人 人
仍	亻 乃
从	人 人
仏	亻 厶
仐	人 十
仑	人 匕
仒	人 冫
仓	人 己
仔	亻 子
仕	亻 士
他	亻 也
仗	亻 十 4
付	亻 寸
仙	亻 山
仚	人 山
仛	亻 3 七
仜	亻 工
仝	人 工
仞	亻 刀 4
仟	亻 千
仠	亻 干
仡	亻 卧人 6
仢	亻 候右角 4
代	亻 弋
令	今 4
以	匕 人
仦	亻 小
仧	卜 1 人
仨	亻 三
仩	亻 卜 1
仪	亻 4 乂
仫	亻 3 厶
们	亻 门
仭	亻 刀 4
仮	亻 厂 又
仯	亻 小 3
仰	亻 候右角 阝
仱	亻 今
仲	亻 口 2
仳	亻 匕 匕
仴	亻 月
仵	亻 卧人 十
件	亻 牛
价	亻 人 刂
仸	亻 3 大
仹	亻 丰
仺	人 彐
任	亻 壬
仼	亻 王
份	亻 八 刀
仾	亻 1 彐
仿	亻 方
伀	亻 八 厶
企	人 止
伂	亻 1 巾
伃	亻 予
伄	亻 弓 2
伅	亻 1 屮
伆	亻 勿
伇	亻 殳
伈	亻 心
伉	亻 亠 几
伊	亻 彐 3
伋	亻 及
伌	亻 厂 己
伍	亻 五
伎	亻 支
伏	亻 犬
伐	亻 戈
休	亻 木
伒	亻 斤
伓	亻 不
伔	亻 宀 几
伕	亻 夫
伖	亻 十 又
众	人 人 人
优	亻 尤
伙	亻 火
会	人 云
伛	亻 候右角 乂
伜	亻 九 十
伝	亻 云
伞	人 八 十
伟	亻 韦
传	亻 专
伡	亻 车
伢	亻 牙
伣	亻 见
伤	亻 卧人 力
伥	亻 长
伦	亻 人 匕
伧	亻 人 己
伨	亻 候右角 冫
伩	亻 文
伪	亻 4 力 4
伫	亻 宀 1
伬	亻 尸 4
伭	亻 亠 幺
伮	亻 女 又
伯	亻 白
估	亻 古
伱	亻 人 小
伲	亻 尸 匕
伳	亻 廿 5
伴	亻 八 手
伵	亻 四
伶	亻 今 4
伷	亻 由
伸	亻 日 2
伹	亻 且
伺	亻 5 同字心
伻	亻 干 八
似	亻 匕 人
伽	亻 力 口
伾	亻 不 1
伿	亻 口 八
佀	亻 㠯
佁	亻 厶 口
佂	亻 1 止
佃	亻 田
佄	亻 甘
佅	亻 未
但	亻 日 1
佇	亻 宀 丁
佈	亻 十 巾
佉	亻 土 厶
佊	亻 皮
佋	亻 刀 口
佌	亻 止 匕
位	亻 立
低	亻 氏 4
住	亻 4 王
佐	亻 十 工
佑	亻 十 口
佒	亻 冂 大
体	亻 木 1
佔	亻 卜 口
何	亻 可
佖	亻 心 3
佗	亻 宀 匕
佘	人 示
余	人 禾
佚	亻 3 夫
佛	亻 弗
作	亻 乍
佝	亻 句
佞	亻 二 女
佟	亻 夂 冫
你	亻 刀 小
佡	亻 人 山
佢	亻 候右角 候右角
佣	亻 用
佤	亻 瓦
佥	人 学无子
佦	亻 石
佧	亻 卜 1 卜
佨	亻 候右角 巳
佩	亻 几 1 巾
佪	亻 囗 口
佫	亻 各
佬	亻 老
佭	亻 夂 㐄
佮	亻 人 口
佯	亻 羊
佰	亻 1 白
佱	人 1 止
佲	亻 夕 口
佳	亻 土 土
佴	亻 耳
併	亻 八 艹
佶	亻 士 口
佷	亻 艮
佸	亻 舌
佹	亻 刀 厂 己
佺	亻 人 王
佻	亻 儿 水
佼	亻 六 乂
佽	亻 冫 欠
佾	亻 八 月
使	亻 同字心 乂
侀	亻 1 艹 刂
侁	亻 牛 儿
侂	亻 广 3 七
侃	亻 口 川
侄	亻 至
侅	亻 亥
來	木 人 人
侇	亻 大 弓
侈	亻 夕 夕
侉	亻 大 二 5
侊	亻 光
例	亻 歹 刂
侌	今 云
侍	亻 土 寸
侎	亻 米
侏	亻 3 未
侐	亻 3 皿
侑	亻 十 月
侒	亻 宀 女
侓	亻 聿
侔	亻 厶 牛
侕	亻 而
侖	人 册
侗	亻 冂 同字心
侘	亻 宀 3 七
侙	亻 弋 工
侚	亻 候右角 日
供	亻 共
侜	亻 舟
依	亻 衣
侞	亻 女 口
侟	亻 十 2 子
侠	亻 夫 八
価	亻 西
侢	亻 1 冂 土
侣	亻 口 口
侤	亻 老 1 5
侥	亻 戈 1 儿
侦	亻 卜 贝
侧	亻 贝 刂
侨	亻 3 大 刂
侩	亻 人 云
侪	亻 齐
侫	亻 亡 女
侬	亻 宀 衣
侭	亻 尸 4 冫
侮	亻 卧人 母
侯	亻 候右角 矢
侰	亻 彐 3 口
侱	亻 口 王
侲	亻 辰
侳	亻 人 人 土
侴	人 5 土 刂
侵	亻 彐 宀 又
侶	亻 口 囗
侷	亻 尸 5 口
侸	亻 同字心 八
侹	亻 壬 廴
侺	亻 山 今
侻	亻 八 口 儿
侼	亻 十 宀 子
侽	亻 田 力
侾	亻 老 子
便	亻 1 日 乂
俀	亻 爪 女
俁	亻 口 5 大
係	亻 3 纟
促	亻 足
俄	亻 3 手 戈
俅	亻 十 水 4
俆	亻 人 禾
俇	亻 犬 王
俈	亻 牛 口
俉	亻 五 口
俊	亻 厶 傻下角
俋	亻 口 巴
俌	亻 甫
俍	亻 4 艮
俎	人 人 且
俏	亻 小 月
俐	亻 禾 刂
俑	亻 厶 用
俒	亻 宀 二 儿
俓	亻 1 川 工
俔	亻 目 儿
俕	亻 宀 木
俖	亻 不 口
俗	亻 谷
俘	亻 爪 子
俙	亻 乂 十 巾
俚	亻 里
俛	亻 刀 口 儿
俜	亻 由 1 5
保	亻 口 木
俞	人 月 刂
俟	亻 厶 矢
俠	亻 大 人 人
信	亻 言
俢	亻 夂 横两撇
俣	亻 口 1 大
俤	亻 八 弗
俥	亻 1 日 十
俦	亻 丰 寸
俧	亻 士 心
俨	亻 1 业 3
俩	亻 两
俪	亻 1 月 月
俫	亻 未 八
俬	亻 禾 厶
俭	亻 人 学无子
修	亻 2 夂 横两撇
俯	亻 广 亻 寸
俰	亻 和
俱	亻 且 八
俲	亻 六 乂 力
俳	亻 非
俴	亻 戈 戈
俵	亻 丰 衣
俶	亻 卜 1 小 又
俷	亻 月 巴
俸	亻 春字头 手
俹	亻 1 2 1 5 5 1 2 1
俺	亻 大 日 5
俻	亻 夂 田
俼	亻 云 月
俽	亻 斤 欠
俾	亻 白 3 十
俿	亻 虎
倀	亻 1 2 三 衣
倁	亻 矢 口
倂	亻 3 1 十 3 干
倃	亻 夂 卜 口
倄	亻 乂 十 月
倅	亻 亠 人 人 十
倆	亻 1 巾 入 入
倇	亻 宀 夕 己
倈	亻 木 人 人
倉	人 4 尸 1 口
倊	亻 八 厶 心
個	亻 囗 古
倌	亻 宀 㠯
倍	亻 立 口
倎	亻 冂 艹 八
倏	亻 2 夂 犬
倐	亻 2 夂 火
們	亻 冂 二 冂 二
倒	亻 至 刂
倓	亻 火 火
倔	亻 尸 屮 冂
倕	亻 垂
倖	亻 土 羊
倗	亻 月 月
倘	亻 尚
候	亻 2 候右角 矢
倚	亻 大 可
倛	亻 其
倜	亻 冂 土 口
倝	十 早 人
倞	亻 高 小
借	亻 艹 日
倠	亻 隹
倡	亻 日 日
倢	亻 1 彐 止
倣	亻 方 攵
値	亻 十 目 5
倥	亻 穴 工
倦	亻 龹 己
倧	亻 宀 示
倨	亻 尸 古
倩	亻 丰 月
倪	亻 臼 儿
倫	亻 人 册
倬	亻 卜 早
倭	亻 禾 女
倮	亻 日 木
倯	亻 木 八 厶
倰	亻 土 傻下角
倱	亻 日 匕 匕
倲	亻 木 日
倳	亻 同字心 聿
倴	亻 大 十 艹
倵	亻 1 弋 止
倶	亻 目 1 八
倷	亻 大 示
倸	亻 爪 木
倹	亻 人 同字心 人
债	亻 丰 贝
倻	亻 耳 阝
值	亻 十 且
倽	亻 人 舌
倾	亻 匕 页
倿	亻 立 女
偀	亻 艹 冂 大
偁	亻 爪 冂 土
偂	亻 八 月 刂
偃	亻 候右角 日 女
偄	亻 而 大
偅	亻 千 里
偆	亻 春字头 日
假	亻 尸 二 候右角 又
偈	亻 日 候右角 亡
偉	亻 候右角 2 口 㐄
偊	亻 3 口 禸
偋	亻 尸 八 艹
偌	亻 艹 十 口
偍	亻 日 定字底
偎	亻 田 1 衣
偏	亻 户 册
偐	亻 立 厂 横两撇
偑	亻 几 3 虫
偒	亻 日 1 勿
偓	亻 尸 至
偔	亻 口 口 二 5
偕	亻 匕 匕 白
偖	亻 者
偗	亻 小 3 目
偘	亻 口 口 口
偙	亻 立 宀 巾
做	亻 古 攵
偛	亻 千 臼
停	亻 高 宀 丁
偝	亻 片 匕 月
偞	亻 廿 5 木
偟	亻 白 王
偠	亻 西 女
偡	亻 其 5
偢	亻 禾 火
偣	亻 音
偤	亻 八 酉
健	亻 聿 廴
偦	亻 定字底 月
偧	亻 大 夕 夕
偨	亻 止 匕 木
偩	亻 刀 目 八
偪	亻 同字心 田
偫	亻 彳 土 寸
偬	亻 勿 4 心
偭	亻 面
偮	亻 口 耳
偯	亻 高 衣
偰	亻 丰 刀 大
偱	亻 厂 十 目
偲	亻 田 心
偳	亻 山 而
側	亻 目 八 刂
偵	亻 卜 目 八
偶	亻 日 禸
偷	亻 人 月 刂
偸	亻 入 1 月 5 5
偹	亻 2 夂 田
偺	亻 夂 卜 日
偻	亻 米 女
偼	亻 卜 彐 止
偽	亻 刂 5 5 5 火
偾	亻 十 艹 贝
偿	亻 尚 云
傀	亻 鬼
傁	亻 臼 2 又
傂	亻 厂 虎
傃	亻 丰 纟
傄	亻 大 八 目
傅	亻 甫 寸
傆	亻 厂 白 小
傇	亻 艹 耳
傈	亻 西 木
傉	亻 辰 寸
傊	亻 口 目 八
傋	亻 1 艹 冂 土
傌	亻 1 2 手 5 火
傍	亻 立 宀 方
傎	亻 十 且 八
傏	亻 广 聿 口
傐	亻 高
傑	亻 夕 㐄 木
傒	亻 爪 幺 大
傓	亻 户 羽
傔	亻 兼
傕	亻 宀 隹
傖	亻 人 4 尸 1 口
傗	亻 亠 幺 田
傘	人 人 人 人 人 十
備	亻 艹 3 用
傚	亻 六 乂 攵
傛	亻 宀 谷
傜	亻 爪 缶
傝	亻 日 羽
傞	亻 羊 工
傟	亻 八 厶 羽
傠	亻 言 寸
傡	亻 立 立
傢	亻 宀 豕
傣	亻 春字头 水
傤	亻 十 戈 车
傥	亻 尚 儿
傦	亻 骨
傧	亻 宀 斤 1 八
储	亻 讠 者
傩	亻 难
傪	亻 厶 厶 厶 人 横两撇
傫	亻 田 纟
催	亻 山 隹
傭	亻 广 聿 月
傮	亻 1 曲 日
傯	亻 囗 夂 心
傰	亻 山 月 月
傱	亻 彳 人 人 止
傲	亻 丰 刀 攵
傳	亻 1 日 厶 寸
傴	亻 候右角 口 口 口
債	亻 丰 目 八
傶	亻 戊 卜 1 小
傷	亻 卧人 日 1 勿
傸	亻 大 乂 乂 乂 乂
傹	亻 音 儿
傺	亻 八 示
傻	亻 囗 乂 傻下角
傼	亻 廿 口 夫
傽	亻 立 早
傾	亻 匕 1 3 目 八
傿	亻 1 止 与 火
僀	亻 廿 儿 宀 巾
僁	亻 3 米 心
僂	亻 口 十 口 女
僃	亻 艹 候右角 用
僄	亻 西 示
僅	亻 廿 口 丰
僆	亻 1 日 十 辶
僇	亻 羽 人 横两撇
僈	亻 日 四 又
僉	人 口 口 人 人
僊	亻 西 大 巳
僋	亻 今 目 八
僌	亻 1 日 十 攵
働	亻 千 里 力
僎	亻 巳 巳 共
像	亻 象
僐	亻 羊 八 口
僑	亻 3 大 口 冂 口
僒	亻 穴 彐 3 口
僓	亻 虫 目 八
僔	亻 八 酉 寸
僕	亻 业 龹
僖	亻 壴 口
僗	亻 火 火 宀 力
僘	亻 尚 攵
僙	亻 艹 由 八
僚	亻 大 八 日 小
僛	亻 其 欠
僜	亻 八 同字心 八
僝	亻 尸 子 子 子
僞	亻 爪 3 5 5 5 火
僟	亻 幺 幺 戈 人
僠	亻 3 米 田
僡	亻 1 日 厶 心
僢	亻 爪 宀 夕 㐄
僣	亻 夫 夫 日
僤	亻 口 口 日 十
僥	亻 土 土 土 1 儿
僦	亻 高 小 尤
僧	亻 八 黑 日
僨	亻 十 艹 目 八
僩	亻 冂 二 冂 二 月
僪	亻 予 3 冂 八 口
僫	亻 1 2 1 5 5 1 2 1 心
僬	亻 隹 火
僭	亻 无 无 日
僮	亻 立 里
僯	亻 米 夕 㐄
僰	木 冂 木 冂 人
僱	亻 户 隹
僲	亻 西 夕 㐄
僳	亻 西 米
僴	亻 冂 二 冂 二 日
僵	亻 1 田 1 田 1
僶	亻 刂 候右角 1 5 三 2 彐
僷	亻 艹 廿 5 木
僸	亻 木 木 示
價	亻 西 目 八
僺	亻 口 口 口 木
僻	亻 尸 口 辛
僼	亻 曲 同字心 八
僽	亻 禾 火 心
僾	亻 爪 宀 心 夂
僿	亻 宀 寒字腰带八 土
儀	亻 羊 3 手 戈
儁	亻 隹 冂
儂	亻 曲 辰
儃	亻 亠 囗 口 日 1
億	亻 音 心
儅	亻 尚 田
儆	亻 艹 句 攵
儇	亻 四 同字心 衣
儈	亻 人 黑 日
儉	亻 人 口 口 人 人
儊	亻 木 木 定字底
儋	亻 刀 厂 八 言
儌	亻 白 方 攵
儍	亻 乂 4 八 4 冂 傻下角
儎	亻 十 戈 1 日 十
儏	亻 歹 又 米
儐	亻 宀 1 小 目 八
儑	亻 日 幺 幺 火
儒	亻 雨 而
儓	亻 士 口 宀 至
儔	亻 士 5 工 1 口 寸
儕	亻 亠 八 2 刀 候右角 4 刂 二
儖	亻 臣 竹 皿
儗	亻 匕 矢 厶 定字底
儘	亻 聿 1 皿
儙	亻 虫 㠯 辶
儚	亻 艹 四 宀 夕
儛	亻 舞字头 夕 㐄
儜	亻 宀 心 皿 丁
儝	亻 火 火 宀 木
儞	亻 1 八 巾 乂 乂 乂 乂
償	亻 尚 目 八
儠	亻 川 囗 乂 5 冫 5 冫 5
儡	亻 田 田 田
儢	亻 虎 田 心
儣	亻 广 艹 由 八
儤	亻 日 共 水
儥	亻 士 四 目 八
儦	亻 鹿 火
儧	亻 夫 夫 目 八
儨	亻 斤 斤 目 八
儩	亻 目 八 日 勿
優	亻 1 3 冂 二 宀 心 夂
儫	亻 高 宀 豕
儬	亻 丰 月 目 儿
儭	亻 立 木 目 儿
儮	亻 厂 禾 禾 止
儯	亻 龹 1 2 手 5 火
儰	亻 艹 爪 3 5 5 5 火
儱	亻 立 月 1 5 1 5 三
儲	亻 言 者
儳	亻 刀 口 匕 匕 兔
儴	亻 亠 口 口 1 艹 衣
儵	亻 2 夂 黑
儶	亻 山 隹 冂 八 口
儷	亻 1 月 1 月 鹿
儸	亻 四 幺 川 隹
儹	亻 牛 儿 牛 儿 目 八
儺	亻 廿 口 夫 隹
儻	亻 尚 黑
儼	亻 口 口 厂 5 耳 攵
儽	亻 田 田 田 纟
儾	亻 同字心 2 宀 口 口 1 艹 衣
儿	儿
兀	1 儿
允	厶 儿
兂	十 5 5
元	二 儿
兄	口 儿
充	云 儿
兆	儿 水
兇	乂 冂 儿
先	牛 儿
光	光
兊	八 厶 儿
克	古 儿
兌	八 口 儿
免	刀 口 儿
兎	3 口 儿 4
兏	厂 卜 1 儿
児	2 日 儿
兑	八 口 儿
兒	臼 儿
兓	无 无
兔	兔
兕	冂 1 儿
兖	六 厶 儿
兗	亠 八 口 儿
兘	二 儿 厶 口
兙	古 儿 十
党	尚 儿
兛	古 儿 千
兜	白 候右角 候右角 儿
兝	古 儿 八 刀
兞	古 儿 毛
兟	牛 儿 牛 儿
兠	白 片 匕 儿
兡	古 儿 1 白
兢	古 儿 古 儿
兣	古 儿 厂 里
兤	光 广 艹 由 八
入	入
兦	入 5
內	冂 入
全	人 王
兩	1 巾 入 入
兪	入 1 月 5 5
八	八
公	八 厶
六	六
兮	八 1 5
兯	八 阝
兰	八 二
共	共
兲	王 八
关	八 大
兴	学无子 八
兵	斤 1 八
其	其
具	且 八
典	冂 艹 八
兹	八 幺 幺
兺	八 刀 口 匕
养	龹 刂
兼	兼
兽	八 田 同字心
兾	八 田 共
兿	八 手 丸 云
冀	片 匕 田 共
冁	八 日 十 尸 艹 衣
冂	冂
冃	冂 二
冄	冂 二
内	冂 人
円	冂 2 1
冇	十 冂
冈	冂 乂
冉	冂 土
冊	册
冋	冂 口
册	册
再	1 冂 土
冎	冂 5 冂
冏	冂 八 口
冐	日 月
冑	由 冂 二
冒	日 目
冓	1 艹 冂 土
冔	日 口 1 十
冕	日 刀 口 儿
冖	宀
冗	宀 几
冘	宀 儿
写	宀 与
冚	宀 山
军	宀 车
农	宀 衣
冝	宀 且
冞	宀 米
冟	宀 白 匕
冠	宀 二 儿 寸
冡	宀 1 豕
冢	宀 豕 4
冣	宀 耳 又
冤	宀 兔
冥	宀 日 六
冦	宀 二 儿 卜 又
冧	宀 木 木
冨	宀 同字心 田
冩	宀 臼 候右角 火
冪	宀 艹 日 大 巾
冫	冫
冬	夂 冫
冭	大 冫
冮	冫 工
冯	冫 马
冰	冫 水
冱	冫 1 彐
冲	冫 口 2
决	冫 候右角 人
冴	冫 牙
况	冫 口 儿
冶	冫 厶 口
冷	冫 今 4
冸	冫 八 手
冹	冫 十 又 4
冺	冫 民
冻	冫 七 小
冼	冫 牛 儿
冽	冫 歹 刂
冾	冫 人 口
冿	冫 聿
净	冫 刀 聿
凁	冫 束
凂	冫 刀 口 儿
凃	冫 人 禾
凄	冫 1 聿 女
凅	冫 囗 古
准	冫 隹
凇	冫 木 八 厶
凈	冫 爪 聿
凉	冫 高 小
凊	冫 丰 月
凋	冫 冂 土 口
凌	冫 土 傻下角
凍	冫 木 日
凎	冫 金
减	冫 戊 同字心
凐	冫 西 土
凑	冫 春字头 1 大
凒	冫 山 同字心 八
凓	冫 西 木
凔	冫 人 4 尸 1 口
凕	冫 宀 日 六
凖	冫 隹 十
凗	冫 山 隹
凘	冫 其 斤
凙	冫 四 土 羊
凚	冫 木 木 示
凛	冫 亠 囗 口 示
凜	冫 亠 囗 口 禾
凝	冫 匕 矢 厶 定字底
凞	冫 3 臣 巳 火
凟	冫 士 四 目 八
几	几
凡	几 4
凢	3 几
凣	2 几
凤	几 又
凥	尸 几
処	夂 几
凧	几 巾
凨	几 云
凩	几 木
凪	几 止
凫	鸟 几
凬	几 1 日
凭	亻 壬 几
凮	几 1 白
凯	山 己 几
凰	几 白 王
凱	山 同字心 八 几
凲	几 兼
凳	八 同字心 八 几
凴	冫 1 2 手 5 火 几
凵	冂
凶	乂 冂
凷	土 冂
凸	乃 1
凹	冂 1
出	屮 冂
击	手 冂
凼	水 冂
函	了 水 冂
凾	了 口 又 冂
凿	业 羊 冂
刀	刀
刁	5 1
刂	刂
刃	刀 4
刄	刀 4
刅	刀 八
分	八 刀
切	七 刀
刈	乂 刂
刉	卧人 6 刂
刊	干 刂
刋	3 十 刂
刌	寸 刂
刍	刀 彐
刎	勿 刂
刏	气 刂
刐	冂 亠 刂
刑	1 艹 刂
划	戈 刂
刓	二 儿 刂
刔	候右角 人 刂
刕	刀 刀 刀
刖	月 刂
列	歹 刂
刘	文 刂
则	贝 刂
刚	冂 乂 刂
创	人 己 刂
刜	弗 刂
初	衣 刀
刞	且 刂
刟	刀 口 刂
删	册 刂
刡	民 刂
刢	今 4 刂
刣	厶 口 刂
判	八 手 刂
別	口 候右角 刂
刦	土 厶 刂
刧	土 厶 刀
刨	候右角 巳 刂
利	禾 刂
刪	册 刂
别	口 力 刂
刬	1 戈 刂
刭	又 工 刂
刮	舌 刂
刯	1 日 1 刂
到	至 刂
刱	井 刀 八
刲	土 土 刂
刳	大 二 5 刂
刴	乃 木 刂
刵	耳 刂
制	牛 冂 刂
刷	尸 巾 刂
券	龹 刀
刹	乂 木 刂
刺	木 冂 刂
刻	亥 刂
刼	土 厶 刀 4
刽	人 云 刂
刾	夫 八 刂
刿	山 夕 刂
剀	山 己 刂
剁	几 木 刂
剂	齐 刂
剃	八 弗 刂
剄	1 川 工 刂
剅	同字心 八 刂
剆	4 艮 刂
則	目 八 刂
剈	口 月 刂
剉	人 人 土 刂
削	小 月 刂
剋	古 儿 刂
剌	束 刂
前	八 月 刂
剎	乂 木 4 刂
剏	八 艹 刀 4
剐	口 冂 人 刂
剑	人 学无子 刂
剒	艹 日 刂
剓	禾 勿 刀
剔	日 勿 刂
剕	非 刂
剖	立 口 刂
剗	戈 戈 刂
剘	其 刂
剙	八 艹 刀 八
剚	同字心 聿 刂
剛	冂 八 山 刂
剜	宀 夕 己 刂
剝	彐 水 刂
剞	大 可 刂
剟	又 又 又 又 刂
剠	高 小 刂
剡	火 火 刂
剢	豕 4 刂
剣	人 同字心 人 刂
剤	齐 二 刂
剥	彐 水 刂
剦	大 日 5 刂
剧	尸 古 刂
剨	丰 石 刂
剩	禾 片 匕 刂
剪	八 月 刂 刀
剫	广 廿 又 刂
剬	山 而 刂
剭	尸 至 刂
剮	冂 5 冂 口 刂
副	同字心 田 刂
剰	禾 艹 刂
剱	人 同字心 人 刀 4
割	宀 丰 口 刂
剳	艹 人 口 刂
剴	山 同字心 八 刂
創	人 4 尸 1 口 刂
剶	彐 豕 刂
剷	立 厂 生 刂
剸	1 日 厶 寸 刂
剹	羽 人 横两撇 刂
剺	未 攵 厂 刀
剻	山 月 月 刂
剼	厶 厶 厶 人 横两撇 刂
剽	西 示 刂
剾	候右角 口 口 口 刂
剿	川 日 木 刂
劀	予 3 冂 八 口 刂
劁	隹 火 刂
劂	厂 八 屮 欠 刂
劃	彐 土 田 1 刂
劄	竹 人 口 刂
劅	四 候右角 虫 刂
劆	广 兼 刂
劇	虎 豕 刂
劈	尸 口 辛 刀
劉	卯 金 刂
劊	人 黑 日 刂
劋	口 口 口 木 刂
劌	止 戊 1 小 刂
劍	人 口 口 人 人 刂
劎	人 口 口 人 人 刀
劏	尚 田 刂
劐	艹 隹 又 刂
劑	亠 八 2 刀 候右角 4 刂 二 刂
劒	人 口 口 人 人 刀 4
劓	自 田 艹 刂
劔	人 口 口 人 人 刀 4
劕	斤 斤 目 八 刂
劖	刀 口 匕 匕 兔 刂
劗	牛 儿 牛 儿 目 八 刂
劘	麻 非 刂
劙	彐 豕 虫 虫 刂
劚	尸 水 四 候右角 虫 刂
力	力
劜	力 5
劝	又 力
办	力 八
功	工 力
加	力 口
务	夂 力
劢	1 刀 力
劣	小 3 力
劤	斤 力
劥	亠 几 力
劦	力 力 力
劧	手 力
动	云 力
助	且 力
努	女 又 力
劫	土 厶 力
劬	句 力
劭	刀 口 力
劮	3 夫 力
劯	石 力
劰	白 力
励	厂 1 刀 力
劲	又 工 力
